name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s8_260827_145328,2026-08-27T19:13:06+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s8_260827_145328
gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s9_260827_145615,2026-08-27T19:13:06+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.70,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p7_tp1_s9_260827_145615
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s1_260827_150001,2026-08-27T19:13:06+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s1_260827_150001
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s2_260827_150238,2026-08-27T19:13:07+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,2,,,,,,,,,,,,,13.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s2_260827_150238/mull.log
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s3_260827_150332,2026-08-27T19:13:20+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,3,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s3_260827_150332/mull.log
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s4_260827_150451,2026-08-27T19:13:33+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,4,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s4_260827_150451
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s5_260827_150545,2026-08-27T19:13:33+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,5,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s5_260827_150545/mull.log
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s6_260827_150824,2026-08-27T19:13:46+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s6_260827_150824
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s8_260827_151221,2026-08-27T19:13:47+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s8_260827_151221
gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s9_260827_151501,2026-08-27T19:13:47+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,0.80,1.00,,,,9,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t0p8_tp1_s9_260827_151501/mull.log
gen_gemma_4_31b_it_fp8_d_t1_tp1_s10_260827_153300,2026-08-27T19:13:59+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,10,,,,,,,,,,,,,13.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1_tp1_s10_260827_153300/mull.log
gen_gemma_4_31b_it_fp8_d_t1_tp1_s1_260827_151822,2026-08-27T19:14:13+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,1,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1_tp1_s1_260827_151822/mull.log
gen_gemma_4_31b_it_fp8_d_t1_tp1_s2_260827_152026,2026-08-27T19:14:26+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,2,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1_tp1_s2_260827_152026/mull.log
gen_gemma_4_31b_it_fp8_d_t1_tp1_s4_260827_152412,2026-08-27T19:14:38+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,4,,,,,,,,,,,,,13.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1_tp1_s4_260827_152412/mull.log
gen_gemma_4_31b_it_fp8_d_t1_tp1_s9_260827_153213,2026-08-27T19:14:51+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.00,1.00,,,,9,,,,,,,,,,,,,12.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1_tp1_s9_260827_153213/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s10_260827_154614,2026-08-27T19:15:04+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,10,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s10_260827_154614/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s1_260827_153428,2026-08-27T19:15:17+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,1,,,,,,,,,,,,,13.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s1_260827_153428/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s2_260827_153607,2026-08-27T19:15:30+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,2,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s2_260827_153607/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s3_260827_153726,2026-08-27T19:15:43+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,3,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s3_260827_153726/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s4_260827_153829,2026-08-27T19:15:54+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,4,,,,,,,,,,,,,11.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s4_260827_153829/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s5_260827_153941,2026-08-27T19:16:06+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s5_260827_153941
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s6_260827_154048,2026-08-27T19:16:06+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,6,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s6_260827_154048/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s7_260827_154143,2026-08-27T19:16:19+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,7,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s7_260827_154143/mull.log
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s8_260827_154333,2026-08-27T19:16:31+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s8_260827_154333
gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s9_260827_154515,2026-08-27T19:16:31+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.20,1.00,,,,9,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p2_tp1_s9_260827_154515/mull.log
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s10_260827_160109,2026-08-27T19:16:43+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,10,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s10_260827_160109/mull.log
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s1_260827_154722,2026-08-27T19:16:55+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s1_260827_154722
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s2_260827_154858,2026-08-27T19:16:55+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s2_260827_154858
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s3_260827_155021,2026-08-27T19:16:56+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,3,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s3_260827_155021/mull.log
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s6_260827_155539,2026-08-27T19:17:07+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s6_260827_155539
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s7_260827_155658,2026-08-27T19:17:08+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,7,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s7_260827_155658/mull.log
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s8_260827_155801,2026-08-27T19:17:21+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,8,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s8_260827_155801/mull.log
gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s9_260827_155903,2026-08-27T19:17:33+00:00,0,RedHatAI/gemma-4-31B-it-FP8-Dynamic,crypto/evp/bio_enc.c,1.40,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gemma_4_31b_it_fp8_d_t1p4_tp1_s9_260827_155903
gen_gpt_oss_120b_t0p2_tp0p95_fp0_s1_260827_002233,2026-08-27T19:17:33+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,0.95,0.00,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp0p95_fp0_s1_260827_002233
gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s1_260827_002402,2026-08-27T19:17:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,0.95,0.30,,,1,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p2_tp0p95_fp0p3_s1_260827_002402/mull.log
gen_gpt_oss_120b_t0p2_tp1_s10_260827_124214,2026-08-27T19:17:46+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp1_s10_260827_124214
gen_gpt_oss_120b_t0p2_tp1_s1_260827_123833,2026-08-27T19:17:47+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp1_s1_260827_123833
gen_gpt_oss_120b_t0p2_tp1_s2_260827_123855,2026-08-27T19:17:47+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp1_s2_260827_123855
gen_gpt_oss_120b_t0p2_tp1_s4_260827_123934,2026-08-27T19:17:47+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,4,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp1_s4_260827_123934
gen_gpt_oss_120b_t0p2_tp1_s6_260827_124020,2026-08-27T19:17:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp1_s6_260827_124020
gen_gpt_oss_120b_t0p2_tp1_s7_260827_124051,2026-08-27T19:17:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,7,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p2_tp1_s7_260827_124051/mull.log
gen_gpt_oss_120b_t0p2_tp1_s8_260827_124110,2026-08-27T19:18:01+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,8,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p2_tp1_s8_260827_124110/mull.log
gen_gpt_oss_120b_t0p3_tp1_s10_260827_125035,2026-08-27T19:18:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s10_260827_125035
gen_gpt_oss_120b_t0p3_tp1_s2_260827_124710,2026-08-27T19:18:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s2_260827_124710
gen_gpt_oss_120b_t0p3_tp1_s4_260827_124814,2026-08-27T19:18:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,4,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s4_260827_124814
gen_gpt_oss_120b_t0p3_tp1_s5_260827_124833,2026-08-27T19:18:14+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s5_260827_124833
gen_gpt_oss_120b_t0p3_tp1_s6_260827_124855,2026-08-27T19:18:14+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s6_260827_124855
gen_gpt_oss_120b_t0p3_tp1_s7_260827_124917,2026-08-27T19:18:15+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,7,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s7_260827_124917
gen_gpt_oss_120b_t0p3_tp1_s9_260827_125011,2026-08-27T19:18:15+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s9_260827_125011
gen_gpt_oss_120b_t0p4_tp1_s2_260827_125121,2026-08-27T19:18:15+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,2,,,,,,,,,,,,,12.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s2_260827_125121/mull.log
gen_gpt_oss_120b_t0p4_tp1_s3_260827_125149,2026-08-27T19:18:28+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,3,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s3_260827_125149/mull.log
gen_gpt_oss_120b_t0p4_tp1_s5_260827_125228,2026-08-27T19:18:39+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,5,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s5_260827_125228/mull.log
gen_gpt_oss_120b_t0p4_tp1_s6_260827_125305,2026-08-27T19:18:52+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p4_tp1_s6_260827_125305
gen_gpt_oss_120b_t0p4_tp1_s9_260827_125412,2026-08-27T19:19:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,9,,,,,,,,,,,,,11.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s9_260827_125412/mull.log
gen_gpt_oss_120b_t0p5_tp1_s10_260827_125853,2026-08-27T19:19:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s10_260827_125853
gen_gpt_oss_120b_t0p5_tp1_s1_260827_125501,2026-08-27T19:19:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p5_tp1_s1_260827_125501/mull.log
gen_gpt_oss_120b_t0p5_tp1_s3_260827_125558,2026-08-27T19:19:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s3_260827_125558
gen_gpt_oss_120b_t0p5_tp1_s6_260827_125716,2026-08-27T19:19:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s6_260827_125716
gen_gpt_oss_120b_t0p5_tp1_s7_260827_125738,2026-08-27T19:19:35+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s7_260827_125738
gen_gpt_oss_120b_t0p5_tp1_s8_260827_125757,2026-08-27T19:19:35+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s8_260827_125757
gen_gpt_oss_120b_t0p6_tp1_s10_260827_130320,2026-08-27T19:19:36+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,10,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p6_tp1_s10_260827_130320/mull.log
gen_gpt_oss_120b_t0p6_tp1_s1_260827_125918,2026-08-27T19:19:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,1,,,,,,,,,,,,,11.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p6_tp1_s1_260827_125918/mull.log
gen_gpt_oss_120b_t0p6_tp1_s3_260827_130000,2026-08-27T19:19:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p6_tp1_s3_260827_130000
gen_gpt_oss_120b_t0p6_tp1_s8_260827_130213,2026-08-27T19:20:17+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p6_tp1_s8_260827_130213
gen_gpt_oss_120b_t0p6_tp1_s9_260827_130242,2026-08-27T19:20:18+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,9,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p6_tp1_s9_260827_130242/mull.log
gen_gpt_oss_120b_t0p7_tp1_s10_260827_130824,2026-08-27T19:20:29+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s10_260827_130824
gen_gpt_oss_120b_t0p7_tp1_s1_260827_130354,2026-08-27T19:20:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s1_260827_130354
gen_gpt_oss_120b_t0p7_tp1_s2_260827_130417,2026-08-27T19:20:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,2,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p7_tp1_s2_260827_130417/mull.log
gen_gpt_oss_120b_t0p7_tp1_s3_260827_130455,2026-08-27T19:20:42+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s3_260827_130455
gen_gpt_oss_120b_t0p7_tp1_s6_260827_130636,2026-08-27T19:21:00+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,6,,,,,,,,,,,,,12.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p7_tp1_s6_260827_130636/mull.log
gen_gpt_oss_120b_t0p7_tp1_s7_260827_130659,2026-08-27T19:21:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,7,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p7_tp1_s7_260827_130659/mull.log
gen_gpt_oss_120b_t0p7_tp1_s8_260827_130726,2026-08-27T19:21:24+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s8_260827_130726
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s1_260827_002651,2026-08-27T19:21:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s1_260827_002651
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s2_260827_002715,2026-08-27T19:21:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,2,,,,,,,,,,,,,11.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s2_260827_002715/mull.log
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s3_260827_002739,2026-08-27T19:21:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s3_260827_002739
gen_gpt_oss_120b_t0p8_tp1_s10_260827_131333,2026-08-27T19:21:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp1_s10_260827_131333
gen_gpt_oss_120b_t0p8_tp1_s1_260827_130857,2026-08-27T19:21:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,1,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p8_tp1_s1_260827_130857/mull.log
