name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
gen_gpt_oss_120b_t0p2_tp1_s6_260827_124020,2026-08-27T19:17:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p2_tp1_s6_260827_124020
gen_gpt_oss_120b_t0p2_tp1_s7_260827_124051,2026-08-27T19:17:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,7,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p2_tp1_s7_260827_124051/mull.log
gen_gpt_oss_120b_t0p2_tp1_s8_260827_124110,2026-08-27T19:18:01+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.20,1.00,,,,8,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p2_tp1_s8_260827_124110/mull.log
gen_gpt_oss_120b_t0p3_tp1_s10_260827_125035,2026-08-27T19:18:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s10_260827_125035
gen_gpt_oss_120b_t0p3_tp1_s2_260827_124710,2026-08-27T19:18:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s2_260827_124710
gen_gpt_oss_120b_t0p3_tp1_s4_260827_124814,2026-08-27T19:18:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,4,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s4_260827_124814
gen_gpt_oss_120b_t0p3_tp1_s5_260827_124833,2026-08-27T19:18:14+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s5_260827_124833
gen_gpt_oss_120b_t0p3_tp1_s6_260827_124855,2026-08-27T19:18:14+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s6_260827_124855
gen_gpt_oss_120b_t0p3_tp1_s7_260827_124917,2026-08-27T19:18:15+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,7,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s7_260827_124917
gen_gpt_oss_120b_t0p3_tp1_s9_260827_125011,2026-08-27T19:18:15+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.30,1.00,,,,9,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p3_tp1_s9_260827_125011
gen_gpt_oss_120b_t0p4_tp1_s2_260827_125121,2026-08-27T19:18:15+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,2,,,,,,,,,,,,,12.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s2_260827_125121/mull.log
gen_gpt_oss_120b_t0p4_tp1_s3_260827_125149,2026-08-27T19:18:28+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,3,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s3_260827_125149/mull.log
gen_gpt_oss_120b_t0p4_tp1_s5_260827_125228,2026-08-27T19:18:39+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,5,,,,,,,,,,,,,12.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s5_260827_125228/mull.log
gen_gpt_oss_120b_t0p4_tp1_s6_260827_125305,2026-08-27T19:18:52+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p4_tp1_s6_260827_125305
gen_gpt_oss_120b_t0p4_tp1_s9_260827_125412,2026-08-27T19:19:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.40,1.00,,,,9,,,,,,,,,,,,,11.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p4_tp1_s9_260827_125412/mull.log
gen_gpt_oss_120b_t0p5_tp1_s10_260827_125853,2026-08-27T19:19:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s10_260827_125853
gen_gpt_oss_120b_t0p5_tp1_s1_260827_125501,2026-08-27T19:19:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p5_tp1_s1_260827_125501/mull.log
gen_gpt_oss_120b_t0p5_tp1_s3_260827_125558,2026-08-27T19:19:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s3_260827_125558
gen_gpt_oss_120b_t0p5_tp1_s6_260827_125716,2026-08-27T19:19:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s6_260827_125716
gen_gpt_oss_120b_t0p5_tp1_s7_260827_125738,2026-08-27T19:19:35+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s7_260827_125738
gen_gpt_oss_120b_t0p5_tp1_s8_260827_125757,2026-08-27T19:19:35+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p5_tp1_s8_260827_125757
gen_gpt_oss_120b_t0p6_tp1_s10_260827_130320,2026-08-27T19:19:36+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,10,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p6_tp1_s10_260827_130320/mull.log
gen_gpt_oss_120b_t0p6_tp1_s1_260827_125918,2026-08-27T19:19:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,1,,,,,,,,,,,,,11.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p6_tp1_s1_260827_125918/mull.log
gen_gpt_oss_120b_t0p6_tp1_s3_260827_130000,2026-08-27T19:19:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p6_tp1_s3_260827_130000
gen_gpt_oss_120b_t0p6_tp1_s8_260827_130213,2026-08-27T19:20:17+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p6_tp1_s8_260827_130213
gen_gpt_oss_120b_t0p6_tp1_s9_260827_130242,2026-08-27T19:20:18+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.60,1.00,,,,9,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p6_tp1_s9_260827_130242/mull.log
gen_gpt_oss_120b_t0p7_tp1_s10_260827_130824,2026-08-27T19:20:29+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s10_260827_130824
gen_gpt_oss_120b_t0p7_tp1_s1_260827_130354,2026-08-27T19:20:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s1_260827_130354
gen_gpt_oss_120b_t0p7_tp1_s2_260827_130417,2026-08-27T19:20:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,2,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p7_tp1_s2_260827_130417/mull.log
gen_gpt_oss_120b_t0p7_tp1_s3_260827_130455,2026-08-27T19:20:42+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s3_260827_130455
gen_gpt_oss_120b_t0p7_tp1_s6_260827_130636,2026-08-27T19:21:00+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,6,,,,,,,,,,,,,12.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p7_tp1_s6_260827_130636/mull.log
gen_gpt_oss_120b_t0p7_tp1_s7_260827_130659,2026-08-27T19:21:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,7,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p7_tp1_s7_260827_130659/mull.log
gen_gpt_oss_120b_t0p7_tp1_s8_260827_130726,2026-08-27T19:21:24+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.70,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p7_tp1_s8_260827_130726
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s1_260827_002651,2026-08-27T19:21:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s1_260827_002651
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s2_260827_002715,2026-08-27T19:21:25+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,2,,,,,,,,,,,,,11.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s2_260827_002715/mull.log
gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s3_260827_002739,2026-08-27T19:21:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,0.95,0.30,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp0p95_fp0p3_s3_260827_002739
gen_gpt_oss_120b_t0p8_tp1_s10_260827_131333,2026-08-27T19:21:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp1_s10_260827_131333
gen_gpt_oss_120b_t0p8_tp1_s1_260827_130857,2026-08-27T19:21:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,1,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p8_tp1_s1_260827_130857/mull.log
gen_gpt_oss_120b_t0p8_tp1_s5_260827_131108,2026-08-27T19:22:08+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,5,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t0p8_tp1_s5_260827_131108/mull.log
gen_gpt_oss_120b_t0p8_tp1_s6_260827_131145,2026-08-27T19:22:20+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,6,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp1_s6_260827_131145
gen_gpt_oss_120b_t0p8_tp1_s8_260827_131238,2026-08-27T19:22:21+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.80,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t0p8_tp1_s8_260827_131238
gen_gpt_oss_120b_t1_tp0p95_fp0p3_s2_260827_003017,2026-08-27T19:22:21+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,0.95,0.30,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp0p95_fp0p3_s2_260827_003017
gen_gpt_oss_120b_t1_tp1_s10_260827_131801,2026-08-27T19:22:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,10,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s10_260827_131801
gen_gpt_oss_120b_t1_tp1_s3_260827_131502,2026-08-27T19:22:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,3,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s3_260827_131502
gen_gpt_oss_120b_t1_tp1_s4_260827_131532,2026-08-27T19:22:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,4,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s4_260827_131532
gen_gpt_oss_120b_t1_tp1_s5_260827_131559,2026-08-27T19:22:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.00,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1_tp1_s5_260827_131559
gen_gpt_oss_120b_t1p2_tp1_s1_260827_131840,2026-08-27T19:22:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,1,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s1_260827_131840
gen_gpt_oss_120b_t1p2_tp1_s3_260827_131933,2026-08-27T19:23:00+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,3,,,,,,,,,,,,,12.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t1p2_tp1_s3_260827_131933/mull.log
gen_gpt_oss_120b_t1p2_tp1_s5_260827_132032,2026-08-27T19:23:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,5,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s5_260827_132032
gen_gpt_oss_120b_t1p2_tp1_s7_260827_132142,2026-08-27T19:23:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,7,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s7_260827_132142
gen_gpt_oss_120b_t1p2_tp1_s8_260827_132209,2026-08-27T19:23:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.20,1.00,,,,8,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p2_tp1_s8_260827_132209
gen_gpt_oss_120b_t1p4_tp1_s10_260827_132833,2026-08-27T19:23:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,10,,,,,,,,,,,,,13.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t1p4_tp1_s10_260827_132833/mull.log
gen_gpt_oss_120b_t1p4_tp1_s2_260827_132413,2026-08-27T19:23:27+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,2,,,,,,,,,,,,,0.40,no binary at ./test/gen_gpt_oss_120b_t1p4_tp1_s2_260827_132413
gen_gpt_oss_120b_t1p4_tp1_s4_260827_132513,2026-08-27T19:23:27+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,1.40,1.00,,,,4,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_gpt_oss_120b_t1p4_tp1_s4_260827_132513/mull.log
gen_sonnet_rehigh_r1_260828_010734,2026-08-27T23:11:13+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,high,,,,,,,,,,,16.20,no binary at ./test/gen_sonnet_rehigh_r1_260828_010734
gen_sonnet_rehigh_r2_260828_010827,2026-08-27T23:11:29+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,high,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_rehigh_r2_260828_010827
gen_sonnet_rehigh_r3_260828_010925,2026-08-27T23:11:30+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,high,,,,,,,,,,,22.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_sonnet_rehigh_r3_260828_010925/mull.log
gen_sonnet_relow_r2_260828_010244,2026-08-27T23:12:28+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,,,,,,,,,,,11.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_sonnet_relow_r2_260828_010244/mull.log
gen_sonnet_relow_r3_260828_010257,2026-08-27T23:12:39+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,low,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/gen_sonnet_relow_r3_260828_010257/mull.log
gen_sonnet_remedium_r1_260828_010435,2026-08-27T23:14:57+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_remedium_r1_260828_010435
gen_sonnet_remedium_r2_260828_010455,2026-08-27T23:14:57+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.50,no binary at ./test/gen_sonnet_remedium_r2_260828_010455
gen_sonnet_remedium_r4_260828_010539,2026-08-27T23:15:15+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_remedium_r4_260828_010539
gen_sonnet_remedium_r7_260828_010624,2026-08-27T23:15:50+00:00,0,sonnet,crypto/evp/bio_enc.c,,,,,,,,medium,,,,,,,,,,,0.40,no binary at ./test/gen_sonnet_remedium_r7_260828_010624
